Class;0;1;rp;fp;fn;t_start;t_end
car;72;67;67;0;5;13:25:00;13:30:00
person;16;12;12;0;4;13:25:00;13:30:00
bus;6;10;6;4;0;13:25:00;13:30:00
bicycle;4;2;2;0;2;13:25:00;13:30:00
truck;3;3;3;0;0;13:25:00;13:30:00
motorcycle;1;1;1;0;0;13:25:00;13:30:00
