Class;gt;eval;rp;fp;fn
bicycle;9.0;9.0;4.0;5.0;5.0
bus;9.0;13.0;7.0;6.0;2.0
car;188.0;190.0;168.0;22.0;20.0
motorcycle;5.0;5.0;4.0;1.0;1.0
person;58.0;47.0;26.0;21.0;32.0
truck;5.0;13.0;3.0;10.0;2.0
