Class;gt;eval;rp;fp;fn;S;G;F1;t_int
person;76;38;35;6;44;0,443037974683544;0,853658536585366;0,583333333333333;2023-04-24T00:00:10Z
person;76;38;36;5;43;0,455696202531646;0,878048780487805;0,600000000000000;2023-04-24T00:00:20Z
person;76;38;37;4;42;0,468354430379747;0,902439024390244;0,616666666666667;2023-04-24T00:00:30Z
person;76;38;37;1;39;0,486842105263158;0,973684210526316;0,649122807017544;2023-04-24T00:00:50Z
person;76;38;38;0;38;0,500000000000000;1,000000000000000;0,666666666666667;2023-04-24T00:01:00Z
person;76;38;38;0;38;0,500000000000000;1,000000000000000;0,666666666666667;2023-04-24T00:01:30Z
person;76;37;37;0;39;0,486842105263158;1,000000000000000;0,654867256637168;2023-04-24T00:01:40Z
person;76;36;36;0;40;0,473684210526316;1,000000000000000;0,642857142857143;2023-04-24T00:02:30Z
person;76;36;36;0;40;0,473684210526316;1,000000000000000;0,642857142857143;2023-04-24T00:03:00Z
person;76;34;34;0;42;0,447368421052632;1,000000000000000;0,618181818181818;2023-04-24T00:05:00Z
person;76;34;34;0;42;0,447368421052632;1,000000000000000;0,618181818181818;2023-04-24T00:07:30Z
person;76;33;33;0;43;0,434210526315789;1,000000000000000;0,605504587155963;2023-04-24T00:15:00Z
